Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
22-04-2016,445.7369995,43.72999954,1.129203439,1228.699951,42.77163696,13.22000027
23-04-2016,450.2820129,43.36666615666667,1.1272710166666666,1232.0999753333333,42.80698903333334,13.50666682
24-04-2016,458.5549927,43.00333277333333,1.1253385943333334,1235.4999996666666,42.842341106666666,13.79333337
25-04-2016,461.4259949,42.63999939,1.123406172,1238.900024,42.87769318,14.07999992
26-04-2016,466.0889893,44.04000092,1.126900196,1242.199951,42.9642868,13.96000004
27-04-2016,444.6870117,45.33000183,1.129905224,1249.199951,43.17815018,13.77000046
28-04-2016,449.0109863,46.02999878,1.132900596,1265.5,43.17815018,15.22000027
29-04-2016,455.0969849,45.91999817,1.135589361,1289.199951,42.40048981,15.69999981
30-04-2016,448.3179932,45.53999837333333,1.1391604343333332,1291.0332843333333,42.68622207666667,15.359999976666664
01-05-2016,451.875,45.159998576666666,1.1427315076666666,1292.8666176666666,42.97195434333334,15.020000143333332
02-05-2016,444.6690063,44.77999878,1.146302581,1294.699951,43.25768661,14.68000031
03-05-2016,450.3039856,43.65000153,1.152498603,1290.699951,42.45351028,15.60000038
04-05-2016,446.7219849,43.77999878,1.150403738,1273.300049,41.84373856,16.04999924
05-05-2016,447.9760132,44.31999969,1.149306417,1271.400024,41.84373856,15.90999985
06-05-2016,459.6029968,44.65999985,1.140601993,1292.900024,41.84373856,14.72000027
07-05-2016,458.5360107,44.25333277666667,1.1400001846666665,1283.800008,41.84373855999999,14.670000076666666
08-05-2016,458.5480042,43.84666570333333,1.1393983763333333,1274.6999919999998,41.84373855999999,14.619999883333332
09-05-2016,460.4830017,43.43999863,1.138796568,1265.599976,41.84373856,14.56999969
10-05-2016,450.894989,44.65999985,1.138796568,1263.900024,42.20606995,13.63000011
11-05-2016,452.7279968,46.22999954,1.13743639,1274.599976,42.22373581,14.68999958
12-05-2016,454.7659912,46.70000076,1.142700434,1270.300049,42.27676392,14.40999985
13-05-2016,455.6700134,46.20999908,1.137695193,1271.900024,41.94713593,15.03999996
14-05-2016,455.67099,46.71333312666667,1.1356952586666667,1272.400024,41.87732569666667,14.920000076666664
15-05-2016,457.5679932,47.216667173333335,1.1336953243333332,1272.900024,41.80751546333333,14.800000193333332
16-05-2016,454.1629944,47.72000122,1.13169539,1273.400024,41.73770523,14.68000031
17-05-2016,453.7829895,48.31000137,1.131605744,1276.199951,41.73770523,15.56999969
18-05-2016,454.618988,48.18999863,1.131605744,1273.699951,41.73770523,15.94999981
19-05-2016,438.7149963,48.15999985,1.122296691,1254.199951,41.20747375,16.32999992
20-05-2016,442.6759949,47.75,1.120598793,1252.400024,41.49910355,15.19999981
